Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
VC5,logistic_regression,train,0.6533923303834809,0.6460674157303371,0.6784660766961652,0.6618705035971223
VC5,logistic_regression,valid,0.7222222222222222,0.7386363636363636,0.9701492537313433,0.8387096774193549
VC5,lstm,train,0.6917404129793511,0.7425373134328358,0.5870206489675516,0.6556836902800659
VC5,lstm,valid,0.7555555555555555,0.7710843373493976,0.9552238805970149,0.8533333333333334
VC5,svm,train,0.9616519174041298,0.9589442815249267,0.9646017699115044,0.961764705882353
VC5,svm,valid,0.6777777777777778,0.7794117647058824,0.7910447761194029,0.7851851851851852
VC5,transformer,train,0.6946902654867256,0.726027397260274,0.6253687315634219,0.6719492868462758
VC5,transformer,valid,0.7,0.7439024390243902,0.9104477611940298,0.8187919463087249
